"id","name","category","subcategory","domains","url","cost","licence","language","maintainer","description","best_for","notes","verified"
"ema-renal-impairment","EMA Guideline on PK evaluation in patients with decreased renal function","guidance","EMA","regulatory|pkpd|poppk","https://www.ema.europa.eu/en/evaluation-pharmacokinetics-medicinal-products-patients-decreased-renal-function-scientific-guideline","free","n/a","n/a","EMA","When and how to evaluate renal impairment in the EU, including renal function metrics, study designs, use of population PK, and the resulting SmPC dose recommendations.","P-10 and S2: EU renal impairment requirements","Adopted. EMA/CHMP/725881/2015, effective July 2016, superseding CHMP/EWP/225/02.","2026-08-26"
"ema-hepatic-impairment","EMA Guideline on PK evaluation in patients with impaired hepatic function","guidance","EMA","regulatory|pkpd","https://www.ema.europa.eu/en/evaluation-pharmacokinetics-medicinal-products-patients-impaired-hepatic-function-scientific-guideline","free","n/a","n/a","EMA","EU criteria for deciding whether a hepatic impairment study is needed, how to classify and recruit patients, and how findings translate into dosing advice in the SmPC.","P-11 and S2: EU hepatic impairment requirements","Adopted. CPMP/EWP/2339/02, effective August 2005.","2026-08-26"
"ema-poppk-reporting","EMA Guideline on reporting the results of population pharmacokinetic analyses","guidance","EMA","regulatory|poppk","https://www.ema.europa.eu/en/reporting-results-population-pharmacokinetic-analyses-scientific-guideline","free","n/a","n/a","EMA","What a population PK report submitted to EMA must contain - data handling, model-building rationale, diagnostics, validation and presentation - so an assessor can evaluate it.","S0-06 and S2: the EU counterpart to FDA's popPK guidance, and a usable report template","Adopted. CHMP/EWP/185990/06, adopted June 2007, effective January 2008.","2026-08-26"
"ema-drug-interactions","EMA Guideline on the investigation of drug interactions","guidance","EMA","regulatory|pharmacology|pbpk","https://www.ema.europa.eu/en/investigation-drug-interactions-scientific-guideline","free","n/a","n/a","EMA","EU expectations for in vitro and clinical DDI evaluation, decision criteria for triggering studies, use of modelling, and how interaction findings must reach the SmPC.","The EU DDI reference alongside ICH M12","Current effective version, marked under revision. CPMP/EWP/560/95/Rev.1 Corr.2, adopted 2012, last updated 2015.","2026-08-26"
"ema-pbpk-reporting","EMA Guideline on the reporting of PBPK modelling and simulation","guidance","EMA","regulatory|pbpk","https://www.ema.europa.eu/en/reporting-physiologically-based-pharmacokinetic-pbpk-modelling-simulation-scientific-guideline","free","n/a","n/a","EMA","What a PBPK report must document, including platform and model qualification proportionate to the regulatory impact of the intended use.","S3 PBPK: the EU expectations on model qualification and reporting","Adopted. EMA/CHMP/458101/2016, published December 2018, effective July 2019. The adopted title is 'reporting of PBPK' - 'qualification and reporting' was the draft title and should not be cited.","2026-08-26"
"fda-food-effect-2026","FDA Assessing the Effects of Food on Drugs in INDs and NDAs","guidance","FDA","regulatory|pharmacology","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/assessing-effects-food-drugs-inds-and-ndas-clinical-pharmacology-considerations","free","public domain","n/a","FDA","When and how to run food-effect studies for oral products, meal composition and design, and how the resulting exposure changes drive administration instructions in labelling.","P-06 absorption: the regulatory counterpart to the BDDCS food-effect literature","Final, Level 2, May 2026, CDER. Supersedes portions of the earlier 2002 food-effect document.","2026-08-26"
"fda-mass-balance-2024","FDA Clinical Pharmacology Considerations for Human Radiolabeled Mass Balance Studies","guidance","FDA","regulatory|pharmacology","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/clinical-pharmacology-considerations-human-radiolabeled-mass-balance-studies","free","public domain","n/a","FDA","Whether and when to conduct a human ADME mass balance study, how to design it, and how to present recovery, metabolite profiling and routes-of-elimination results.","P-09 and P-10: how anyone knows a drug's actual elimination route","Final, September 2024, CDER.","2026-08-26"
"fda-exposure-response-2003","FDA Exposure-Response Relationships","guidance","FDA","regulatory|pkpd","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/exposure-response-relationships-study-design-data-analysis-and-regulatory-applications","free","public domain","n/a","FDA","How to design studies and analyse data to characterise exposure-response for efficacy and safety, and how E-R evidence can support dose selection and labelling.","S1 PK/PD and exposure-response; foundational reading for dose justification","Final, May 2003, CDER and CBER. Still the current FDA E-R guidance.","2026-08-26"
"fda-in-vitro-ddi-2020","FDA In Vitro Drug Interaction Studies - CYP Enzyme- and Transporter-Mediated","guidance","FDA","regulatory|pharmacology|pbpk","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/vitro-drug-interaction-studies-cytochrome-p450-enzyme-and-transporter-mediated-drug-interactions","free","public domain","n/a","FDA","Which in vitro CYP and transporter experiments to run, the cut-off criteria and basic static models that decide whether a clinical DDI study or a PBPK simulation is needed.","P-09 and P-03: the in vitro to clinical decision tree","Final, January 2020, CDER.","2026-08-26"
"fda-midd-paired-meeting","FDA Model-Informed Drug Development Paired Meeting Program","guidance","FDA","regulatory|poppk|pbpk|qsp","https://www.fda.gov/drugs/development-resources/model-informed-drug-development-paired-meeting-program","free","public domain","n/a","FDA","The PDUFA programme letting sponsors bring a specific MIDD question to FDA in paired meetings; sets eligibility, submission content and the meeting sequence.","S0-00: how modelling questions actually reach FDA","Programme page, not a guidance. Current as of July 2026, covering fiscal years 2023-2027. The page recommends sponsors use ICH M15 when preparing meeting requests.","2026-08-26"
